test
286.153266746	76.5608777852	65.4326376479	0.521349594571	0.066705980324	81960.2529469
836.873579755	196.876798815	29.9713732169	0.461656796971	0.081961871074	700554.265291	
288.713684982	37.272631119	2.08856477494	0.256047705061	0.0402147382144	83392.8645272	
988.981587293	827.257086739	52.1384080517	1.39234381537	0.0371836539374	978911.837092	
487.985340121	0.410835192141	45.1282922171	0.00168088242108	0.0390549951091	238130.103008	
359.269891973	897.882558627	0.169014766414	2.37875645456	0.0832666582701	129972.737837	
223.758506272	422.676484237	1.69391364174	2.1647603452	0.051609577061	50490.5456134	
592.132825631	107.74818106	8.19161936596	0.359497886399	0.0662283018638	350729.031371	
858.210238234	160.189535954	74.1002342601	0.36870827276	0.0684536775	736685.002546	
414.954130639	677.336064492	25.7133538922	2.04049520003	0.0520071116279	172864.266599	
862.301377059	987.722417875	23.1667367574	1.70521875642	0.0156598713815	744551.387296	
368.514937349	44.5225892468	13.7244239958	0.23992691614	0.0789359978973	135847.781639	
76.9176790832	651.239667752	54.167083513	2.90393449695	0.0619987143456	6567.56902329	
102.548751611	190.724209596	85.4701038289	2.14791298159	0.0429153391124	10706.9706665	
98.2669082159	339.539410297	14.8650477766	2.57362811774	0.0873814973846	9995.9246606	
122.269850604	682.699290503	87.4625792633	2.78478008955	0.0327691056637	15632.6156573	
38.9499762702	466.329774501	31.0920368173	2.97137824679	0.01136299636	1983.43042595	
679.04706398	869.116809464	78.2592722531	1.81391579964	0.0976063986181	461974.031909	
193.235362233	353.920209639	83.0210074909	2.13838856317	0.0153732799452	37693.8254269	
131.210063612	163.758644121	43.6646843573	1.78427049246	0.0137203830235	17379.8394372	
88.4025649787	296.697366215	39.4476894805	2.55724366001	0.0445879949522	8111.71086103	
133.904080807	831.024443794	38.9404764154	2.82011924262	0.0845630546218	18761.3273005	
934.350849792	139.214408571	91.6055262885	0.295550994945	0.070802659361	873150.724915	
474.233701066	979.392985915	78.7821031216	2.23833132518	0.0604879164243	225876.996213	
938.949904778	13.6427131477	13.9391175055	0.0290316515848	0.0551188219709	881640.566395	
383.628633777	692.450854973	58.6555682017	2.12789757709	0.0142599597056	147863.379509	
222.963174066	709.907884079	31.3453365279	2.53081648712	0.0491393313232	50422.4848739	
863.291776292	840.950201284	46.2294035234	1.543609738	0.0890074365228	746113.641215	
802.280765079	107.713778827	24.5473893236	0.266647676993	0.0996783832692	643762.139795	
393.208269463	185.056095441	49.7559734108	0.878094445888	0.0928662131017	154797.799269	
560.827985459	151.858623896	94.1718441218	0.528098471995	0.0560986412494	314679.887898	
698.866053143	102.617864991	21.4960562675	0.291241918672	0.0829132225689	488516.378101	
750.790318839	785.299268225	0.929331433658	1.61461189952	0.0631435203936	564471.402131	
390.909206538	862.744573315	26.960460385	2.28913017826	0.0490370775542	153672.75233	
520.57032723	141.731463836	71.6659774817	0.53080785562	0.0789188396246	271135.197057
