test
-0.178080115676	0.0865983784053	0.579830264138	0.988771104645	0.0930911625597	
-0.779846929043	-0.807281973645	0.215951654097	1.05433417804	0.0324862215953	
0.268209575525	-0.374898542454	0.155636709475	0.636665696897	0.00132327020258	
-0.822150595759	-0.49392469774	0.4238667655	1.13094485491	0.0443077900844	
0.163955863828	0.305191653543	0.591979087518	0.435591825608	0.0451847080397	
-0.747938064925	-0.844667696341	0.467520036976	1.03920319945	0.0650194187878	
0.869528678266	0.924807955889	0.500715883304	-0.227222731526	0.0363503252013	
0.41287649941	0.274842625	0.0152522814274	0.249628569684	0.0403476167878	
0.219891280779	-0.800777820617	0.909976414948	0.70166676218	0.0499416833467	
0.738572245321	0.173599023534	0.197692287885	0.208063460882	0.0656412318948	
0.0723903151949	-0.847550984009	0.419456918312	0.758564002378	0.0446579640898	
-0.161394862733	0.89750469438	0.316172376746	-0.978240788301	0.00973045601977	
-0.326588186092	0.891033202275	0.643765871598	-1.13331554851	0.0692037946643	
0.266527288089	-0.328953421766	0.155674121969	0.629856396812	0.0253507989317	
-0.349744691287	0.533914604631	0.962849983059	-1.52246264175	0.0131681311178	
-0.514197433852	-0.655898289141	0.862680599591	0.994678217037	0.0382169646985	
0.785384329803	-0.916304810804	0.37209740657	0.532240699184	0.041114222656	
0.519114948343	-0.176130783006	0.777415853798	0.45800860204	0.0735370665131
