test
251.32947382	788.541403761	79.5832675411	2.52256828962	0.0931919655108
536.024439327	638.595663704	75.6041152781	1.74345322884	0.0960922886684	
817.521998587	504.675751168	4.45347002112	1.10520990271	0.0417659576125	
719.174059838	686.241070881	95.2936493131	1.52276695282	0.000259867144728	
321.473630069	696.642819624	96.3242671282	2.27491311659	0.0753816611426	
936.213733488	993.15752072	29.457540783	1.62891708632	0.0939743487769	
506.080476898	243.550591086	10.4740662428	0.895781040738	0.030686548979	
395.968128562	46.1134202974	18.3913252311	0.231384312595	0.0484898850131	
728.366844169	610.612069774	98.0962124707	1.39421742471	0.00358744446894	
472.608337242	195.673634374	33.9124812218	0.783825466927	0.00298561630799	
872.248969895	535.528524792	37.6824751581	1.10039014221	0.0607440645001	
543.768386005	854.028411165	91.9156842399	2.00624040075	0.0208385493847	
331.021811011	953.975199992	68.814317758	2.47204194853	0.00994033101124	
83.3821565745	913.348360011	96.6079835123	2.95769881466	0.0707221104202	
922.718559286	565.2905736	28.8494222274	1.09851056625	0.0014377322552	
270.223166936	177.058221417	71.5169426935	1.15716621356	0.0995091268393	
312.499614705	59.7049275247	5.71385874875	0.376580426975	0.0350892825124	
38.2871242723	842.546525936	76.0381956861	3.04879531293	0.0929290029986	
158.947419809	333.749357836	67.6371651662	2.24853390877	0.0173320161681	
50.1888649107	930.937633588	78.2262274556	3.03208601623	0.075405115632	
30.8945401504	150.227487638	80.0650772255	2.7250953046	0.0617843148758	
524.433592649	847.189677116	20.0101442252	2.03158291523	0.030714182978	
955.241041144	679.23947822	64.3586330336	1.23539818296	0.0897271759141	
305.442295961	453.389481897	38.7872160409	1.95335518521	0.023402481185	
295.768051675	727.695586457	27.3497187347	2.36752380331	0.0157436621733	
102.977480758	912.719433803	45.5630135318	2.91508832424	0.0383137616752	
356.698184633	582.181074813	31.4076011992	2.04010337806	0.0957327543534	
640.525254355	68.2425620487	51.4178845021	0.212004586671	0.00889582982584	
443.259312375	654.031049888	18.6073238958	1.9485923659	0.0179673020175	
838.094209825	89.3041754966	20.3428849627	0.212101258195	0.0648295706642
